id,line,year,section,cluster,pc1,pc2,log_chars,log_lines,log_mean_line,log_max_line,periods_100,commas_100,question_100,exclaim_100,newline_100,no_stop_line_ratio,no_jp_punct_line_ratio,terminal_period_ratio,quote_100,parenthesis_100,ellipsis_100,repeat_symbol_100,comma_ascii_100,space_100,hiragana_ratio,kanji_ratio,katakana_ratio,half_kana_ratio,latin_ratio,digit_ratio,polite_100,first_person_100,second_person_100,connective_100,quotative_100,hedge_100,nda_ga_100,karana_100,be_100
raw-L03562,3563,2002,【まだまだ】スパイン397【続きます】,2,-2.2021626688102605,1.0752322194370854,2.772588722239781,1.0986122886681098,2.1400661634962708,2.4849066497880004,0.0,0.0,0.0,0.0,6.666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0
raw-L03583,3584,2002,【ハチベェも】インパクト４０５【ついウカーソ】,0,-2.8808428681947116,-2.544674785836828,3.1354942159291497,1.0986122886681098,2.4849066497880004,2.5649493574615367,0.0,0.0,4.545454545454546,0.0,4.545454545454546,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,4.545454545454546
raw-L03587,3588,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-2.5106438706784107,-0.3094333862000606,3.1780538303479458,1.0986122886681098,2.5257286443082556,2.70805020110221,0.0,0.0,0.0,0.0,4.3478260869565215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826088,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,4.3478260869565215
raw-L03592,3593,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.7730742204848629,0.4651055345999076,3.332204510175204,1.0986122886681098,2.6741486494265287,2.70805020110221,0.0,0.0,0.0,0.0,3.7037037037037037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1851851851851852,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03596,3597,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.0723548066160913,-0.6170725590847671,3.8501476017100584,1.3862943611198906,2.793208009442517,3.332204510175204,0.0,0.0,2.1739130434782608,0.0,4.3478260869565215,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.2391304347826087,0.043478260869565216,0.0,0.0,0.0,2.1739130434782608,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,2.1739130434782608
raw-L03602,3603,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.7395340947440678,0.598642887237684,3.2188758248682006,1.0986122886681098,2.5649493574615367,2.772588722239781,0.0,0.0,0.0,0.0,4.166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333333,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03606,3607,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-0.6928353154122697,0.4605631709451705,3.58351893845611,1.0986122886681098,2.917770732084279,2.9444389791664403,0.0,0.0,0.0,0.0,2.857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.2571428571428572,0.3142857142857143,0.0,0.05714285714285714,0.0,0.0,2.857142857142857,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0
raw-L03610,3611,2002,【ハチベェも】インパクト４０５【ついウカーソ】,0,-1.1929968361226537,-1.2647150233393671,3.4011973816621555,1.0986122886681098,2.740840023925201,2.8903717578961645,0.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,3.4482758620689653
raw-L03614,3615,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.4340356962486887,-0.10209442539217468,3.4965075614664802,1.0986122886681098,2.833213344056216,2.995732273553991,0.0,0.0,0.0,0.0,3.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.375,0.125,0.0,0.0,0.0625,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,3.125
raw-L03618,3619,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-0.6960019250122275,0.2146145286174347,3.784189633918261,1.0986122886681098,3.1135153092103742,3.367295829986474,0.0,0.0,0.0,0.0,2.3255813953488373,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209302325581395,0.18604651162790697,0.0,0.0,0.09302325581395349,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373
raw-L03622,3623,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-3.519553732222683,1.174948498463388,2.833213344056216,1.3862943611198906,1.8458266904983307,2.0794415416798357,0.0,0.0,0.0,0.0,12.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03628,3629,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-0.5632829412430498,0.5824128284612352,3.9889840465642745,1.3862943611198906,2.9267394020670396,3.091042453358316,0.0,0.0,0.0,0.0,3.7735849056603774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018867924528302,0.5094339622641509,0.09433962264150944,0.0,0.07547169811320754,0.0,0.0,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887
raw-L03633,3634,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-0.7418698640203996,0.9118975399614089,3.970291913552122,1.6094379124341003,2.6390573296152584,2.995732273553991,0.0,0.0,0.0,0.0,5.769230769230769,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21153846153846154,0.2692307692307692,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0
raw-L03639,3640,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-0.4398885889172545,0.8224235294499673,2.995732273553991,0.6931471805599453,2.995732273553991,2.995732273553991,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3157894736842105,0.10526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2631578947368425,5.2631578947368425,0.0,0.0,0.0
raw-L03642,3643,2002,【ハチベェも】インパクト４０５【ついウカーソ】,0,-2.662478589916301,-1.1502410284464366,3.295836866004329,1.3862943611198906,2.268683541318364,2.5649493574615367,0.0,0.0,3.8461538461538463,0.0,7.6923076923076925,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.1923076923076923,0.0,0.0,0.15384615384615385,0.0,0.0,3.8461538461538463,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,3.8461538461538463
raw-L03648,3649,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-2.166530900665024,0.2938415352515961,3.295836866004329,1.3862943611198906,2.268683541318364,2.772588722239781,0.0,0.0,0.0,0.0,7.6923076923076925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.3846153846153846,0.0,0.0,0.0,0.07692307692307693,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463
raw-L03653,3654,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-3.435509986519516,0.9670888026694633,2.302585092994046,1.0986122886681098,1.7047480922384253,1.9459101490553132,0.0,0.0,0.0,0.0,11.11111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03658,3659,2002,【ハチベェも】インパクト４０５【ついウカーソ】,1,0.7960525094849603,0.5769880516136996,4.51085950651685,1.6094379124341003,3.1570004211501135,3.6888794541139363,0.0,0.0,1.1111111111111112,0.0,3.3333333333333335,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222222222222222,0.18888888888888888,0.0,0.0,0.4,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03664,3665,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-0.5474012971794232,-0.234790635867065,3.4011973816621555,0.6931471805599453,3.4011973816621555,3.4011973816621555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.41379310344827586,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653
raw-L03667,3668,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.8744928950154065,0.9257213056645704,3.4011973816621555,1.3862943611198906,2.367123614131617,2.772588722239781,0.0,0.0,0.0,0.0,6.896551724137931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03673,3674,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-0.7877325647225556,0.24858161878940238,3.4339872044851463,1.0986122886681098,2.772588722239781,3.1354942159291497,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.33333333333333337,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,3.3333333333333335
raw-L03677,3678,2002,【ハチベェも】インパクト４０５【ついウカーソ】,1,0.7752415942659518,0.5147918259463958,4.290459441148391,1.0986122886681098,3.6109179126442243,3.6888794541139363,0.0,0.0,0.0,0.0,1.3888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.09722222222222221,0.027777777777777776,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888
raw-L03681,3682,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.189614027134337,0.49147722235355085,3.4657359027997265,1.0986122886681098,2.803360380906535,2.995732273553991,0.0,0.0,0.0,0.0,3.225806451612903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903225,0.29032258064516125,0.12903225806451613,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03685,3686,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-3.3719713419465847,0.46246017672379824,2.833213344056216,1.0986122886681098,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,6.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03690,3691,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.100898618032455,-0.39938859789267467,3.7612001156935624,1.0986122886681098,3.091042453358316,3.295836866004329,0.0,0.0,0.0,0.0,2.380952380952381,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190476,0.30952380952380953,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762
raw-L03695,3696,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-2.7206299385842088,0.9916932389529234,3.258096538021482,1.3862943611198906,2.2335922215070942,2.3978952727983707,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.16,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03701,3702,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.007784662803976,0.5594865619722332,3.6375861597263857,1.0986122886681098,2.970414465569701,2.995732273553991,0.0,0.0,0.0,0.0,2.7027027027027026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.32432432432432434,0.0,0.0,0.0,0.1081081081081081,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03705,3706,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.4832038446872824,0.5893823627490469,3.4657359027997265,1.0986122886681098,2.803360380906535,2.9444389791664403,0.0,0.0,0.0,0.0,3.225806451612903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,3.225806451612903,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03709,3710,2002,【ハチベェも】インパクト４０５【ついウカーソ】,1,-0.02893812389802213,0.05501756457477259,3.6888794541139363,0.6931471805599453,3.6888794541139363,3.6888794541139363,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.358974358974359,0.23076923076923075,0.0,0.0,0.05128205128205129,0.0,2.5641025641025643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03712,3713,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-0.6839041270840146,1.1483841419368384,3.828641396489095,1.3862943611198906,2.772588722239781,3.1780538303479458,0.0,0.0,0.0,0.0,4.444444444444445,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.24444444444444444,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,4.444444444444445,2.2222222222222223,0.0,0.0,0.0,2.2222222222222223,0.0
raw-L03717,3718,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.7575311306516024,-0.030901037414085765,2.8903717578961645,0.6931471805599453,2.8903717578961645,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,5.882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03721,3722,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.123208841644339,0.5999672259467976,3.4339872044851463,1.0986122886681098,2.772588722239781,2.833213344056216,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36666666666666664,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03725,3726,2002,【ハチベェも】インパクト４０５【ついウカーソ】,1,0.5424900871512165,0.49049338787440816,4.174387269895637,1.0986122886681098,3.4965075614664802,3.6888794541139363,0.0,0.0,0.0,0.0,1.5625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.140625,0.0,0.0,0.5,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,1.5625
raw-L03729,3730,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.4193085010623567,0.6359698859478645,3.258096538021482,1.0986122886681098,2.6026896854443837,2.772588722239781,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03733,3734,2002,【ハチベェも】インパクト４０５【ついウカーソ】,1,1.0637045347635727,0.8795842012980806,4.59511985013459,1.3862943611198906,3.5165082281731497,3.6888794541139363,0.0,0.0,0.0,0.0,2.0408163265306123,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.17346938775510204,0.07142857142857144,0.0,0.326530612244898,0.0,0.0,1.0204081632653061,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,1.0204081632653061
raw-L03738,3739,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.3345297513831094,-0.18493165381153603,3.6375861597263857,1.0986122886681098,2.970414465569701,3.1780538303479458,0.0,0.0,0.0,0.0,2.7027027027027026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.16216216216216217,0.16216216216216217,0.0,0.0,0.0,0.0,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026
raw-L03743,3744,2002,【ハチベェも】インパクト４０５【ついウカーソ】,2,-1.0396498198420028,0.373165646527262,3.6635616461296463,1.0986122886681098,2.995732273553991,3.2188758248682006,0.0,0.0,0.0,0.0,2.6315789473684212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.026315789473684213,0.1842105263157895,0.0,0.0,0.0,0.0,0.0,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03763,3764,2002,戦士を語るスレ,2,-1.221396466999358,-0.6123673416119725,3.713572066704308,1.3862943611198906,2.662587827025453,3.044522437723423,0.0,0.0,2.5,0.0,5.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
raw-L03770,3771,2002,戦士を語るスレ,2,-1.6270717373903223,0.9348973892839224,3.58351893845611,1.3862943611198906,2.538973871058276,2.772588722239781,0.0,0.0,0.0,0.0,5.714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,2.857142857142857,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03777,3778,2002,戦士を語るスレ,2,-2.248615722687526,0.4253631131709958,3.091042453358316,1.0986122886681098,2.4423470353692043,2.70805020110221,0.0,0.0,0.0,0.0,4.761904761904762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.14285714285714288,0.0,0.0,0.0,0.28571428571428575,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03781,3782,2002,戦士を語るスレ,0,-0.5132020561989601,-0.9680902654140335,3.6109179126442243,1.0986122886681098,2.9444389791664403,3.4011973816621555,0.0,0.0,2.7777777777777777,0.0,2.7777777777777777,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,2.7777777777777777
raw-L03785,3786,2002,戦士を語るスレ,2,-0.3421146645297968,0.8373989904435623,3.6375861597263857,1.0986122886681098,2.970414465569701,3.332204510175204,0.0,0.0,0.0,0.0,2.7027027027027026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,0.0
raw-L03790,3791,2002,戦士を語るスレ,2,-1.268248527651958,0.8544785620113036,3.4339872044851463,1.0986122886681098,2.772588722239781,2.833213344056216,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,3.3333333333333335,0.0
raw-L03794,3795,2002,戦士を語るスレ,2,-1.9292615785171752,0.9094908092483315,3.4011973816621555,1.3862943611198906,2.367123614131617,2.70805020110221,0.0,0.0,0.0,0.0,6.896551724137931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.3448275862068966,0.10344827586206896,0.0,0.0,0.0,0.0,3.4482758620689653,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03799,3800,2002,戦士を語るスレ,0,-3.489033553330086,-1.6097055007189187,2.1972245773362196,0.6931471805599453,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
raw-L03802,3803,2002,戦士を語るスレ,2,-2.2360682424298504,-0.03305808097833455,2.772588722239781,0.6931471805599453,2.772588722239781,2.772588722239781,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0
raw-L03807,3808,2002,戦士を語るスレ,1,-0.3342424111789834,-0.9724011329058612,3.970291913552122,1.0986122886681098,3.295836866004329,3.4339872044851463,0.0,0.0,1.9230769230769231,0.0,1.9230769230769231,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576923076923077,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231
raw-L03811,3812,2002,戦士を語るスレ,2,-0.7844973540696735,0.04380153230465641,3.6109179126442243,1.0986122886681098,2.9444389791664403,3.367295829986474,0.0,0.0,0.0,0.0,2.7777777777777777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.25,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777
raw-L03816,3817,2002,戦士を語るスレ,2,-3.339831039859274,-0.28067967540620076,1.9459101490553132,0.6931471805599453,1.9459101490553132,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03820,3821,2002,戦士を語るスレ,2,-2.2021626688102605,1.0752322194370854,2.772588722239781,1.0986122886681098,2.1400661634962708,2.4849066497880004,0.0,0.0,0.0,0.0,6.666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0
raw-L03824,3825,2002,戦士を語るスレ,2,-1.840262473816245,0.7228058113691076,3.044522437723423,1.0986122886681098,2.3978952727983707,2.772588722239781,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03829,3830,2002,戦士を語るスレ,2,-1.5260720623360642,0.626823467145735,3.1354942159291497,1.0986122886681098,2.4849066497880004,2.70805020110221,0.0,0.0,0.0,0.0,4.545454545454546,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.2727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,4.545454545454546,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0
raw-L03834,3835,2002,戦士を語るスレ,1,0.6132843784610866,1.2680975687962075,4.276666119016055,1.6094379124341003,2.9311937524164198,3.713572066704308,0.0,0.0,0.0,0.0,4.225352112676056,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32394366197183094,0.11267605633802816,0.0,0.0,0.4647887323943662,0.0,0.0,1.408450704225352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03841,3842,2002,戦士を語るスレ,2,-2.818288714074078,0.6627622064958276,2.833213344056216,1.0986122886681098,2.1972245773362196,2.5649493574615367,0.0,0.0,0.0,0.0,6.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03846,3847,2002,戦士を語るスレ,2,-3.0684943491846672,-0.078237329198335,2.3978952727983707,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03850,3851,2002,戦士を語るスレ,0,-1.5668183294429443,-3.022339980153845,3.6635616461296463,1.0986122886681098,2.995732273553991,3.258096538021482,0.0,0.0,5.2631578947368425,0.0,2.6315789473684212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736842105263158,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.0,2.6315789473684212,5.2631578947368425,2.6315789473684212,0.0,0.0,0.0,0.0,2.6315789473684212
raw-L03854,3855,2002,戦士を語るスレ,2,-2.4678966665421096,-1.3008465729577963,2.70805020110221,0.6931471805599453,2.70805020110221,2.70805020110221,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,7.142857142857143,0.0,0.0,0.0,0.0,7.142857142857143
raw-L03859,3860,2002,戦士を語るスレ,2,-1.1083570076086142,0.8636614535373492,3.6888794541139363,1.3862943611198906,2.6390573296152584,2.8903717578961645,0.0,0.0,0.0,0.0,5.128205128205129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.358974358974359,0.10256410256410257,0.0,0.0,0.05128205128205129,0.0,2.5641025641025643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03865,3866,2002,戦士を語るスレ,0,-1.9120635079410533,-3.666796734297597,3.2188758248682006,0.6931471805599453,3.2188758248682006,3.2188758248682006,0.0,0.0,4.166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.04166666666666667,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667
raw-L03868,3869,2002,戦士を語るスレ,2,-1.2944126433028575,0.5327875798734455,3.4965075614664802,1.0986122886681098,2.833213344056216,2.9444389791664403,0.0,0.0,0.0,0.0,3.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59375,0.28125,0.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03872,3873,2002,戦士を語るスレ,2,-3.1376538027481238,0.5413288136838071,2.833213344056216,1.0986122886681098,2.1972245773362196,2.3978952727983707,0.0,0.0,0.0,0.0,6.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0
